"","V1","V2"
"14863","declaration","independence"
"14864","declared","“"
"14865","declined","comment"
"14866","deep","breath"
"14867","deep","inside"
"14868","deep","fried"
"14891","deepak","chopra"
"14892","deeper","level"
"14893","deeper","deeper"
"14894","deeper","meaning"
"14895","deepest","fear"
"14896","deeply","love"
"14897","deeply","rooted"
"14898","deeply","personal"
"14899","def","need"
"14900","def","check"
"14901","def","going"
"14908","defence","league"
"14909","defense","attorney"
"14910","defense","minister"
"14911","defensive","player"
"14912","definitely","going"
"14913","definitely","one"
"14914","definitely","worth"
"14963","definition","word"
"14964","degree","weather"
"14965","degree","oven"
"14966","degree","heat"
"14970","degrees","f"
"14971","degrees","minutes"
"14972","degrees","outside"
"14978","deja","vu"
"14979","del","mar"
"14980","del","rey"
"14981","del","rio"
"14982","delayed","response"
"14983","delete","twitter"
"14984","delete","account"
"14985","delete","facebook"
"14987","deleted","twitter"
"14988","delicious","food"
"14989","delicious","meal"
"14990","delicious","dinner"
"14993","delighted","see"
"14994","delivery","service"
"14995","delivery","guy"
"14996","demi","lovato"
"14997","demo","day"
"14998","democrat","party"
"14999","democratic","party"
"15000","democratic","republic"
"15001","democratically","elected"
"15002","democrats","republicans"
"15003","denis","waitley"
"15004","dental","floss"
"15005","dentist","appointment"
"15006","denver","broncos"
"15007","denver","co"
"15008","denver","colorado"
"15011","department","store"
"15012","department","health"
"15013","department","stores"
"15020","depend","upon"
"15021","dependent","upon"
"15022","depending","upon"
"15023","depending","size"
"15024","depending","whether"
"15025","depends","upon"
"15026","depends","much"
"15027","depression","anxiety"
"15028","depth","field"
"15029","deputy","chief"
"15030","deputy","prime"
"15031","derby","day"
"15032","derby","party"
"15033","derek","fisher"
"15034","derek","jeter"
"15035","derrick","rose"
"15036","des","moines"
"15037","descended","upon"
"15038","describe","much"
"15039","described","“"
"15040","desert","island"
"15041","desert","sand"
"15042","deserve","better"
"15043","deserve","best"
"15044","deserve","win"
"15048","deserved","win"
"15049","design","team"
"15050","design","work"
"15051","design","teams"
"15062","designated","driver"
"15063","designed","provide"
"15064","designed","help"
"15065","designed","make"
"15067","designer","paper"
"15068","designer","series"
"15069","designers","will"
"15070","designing","new"
"15071","desire","see"
"15072","desire","get"
"15073","desire","make"
"15075","desired","consistency"
"15076","desk","work"
"15077","desktop","computer"
"15078","desperate","need"
"15079","desperate","housewives"
"15080","desperate","attempt"
"15082","desperately","need"
"15083","desperately","trying"
"15084","desperately","needed"
"15088","despite","fact"
"15089","despite","best"
"15090","despite","lack"
"15095","dessert","table"
"15096","destinys","child"
"15097","destroy","us"
"15098","detailed","information"
"15099","details","coming"
"15100","details","will"
"15101","details","soon"
"15109","detective","work"
"15110","determine","whether"
"15111","determined","make"
"15112","determined","get"
"15113","determined","find"
"15115","detroit","lions"
"15116","detroit","tigers"
"15117","deus","ex"
"15118","develop","new"
"15119","developed","world"
"15120","developed","countries"
"15121","developing","countries"
"15122","developing","world"
"15123","developing","new"
"15124","development","corporation"
"15125","development","will"
"15126","devil","inside"
"15127","deviled","eggs"
"15128","devote","time"
"15129","dia","de"
"15130","diagnosed","cancer"
"15131","diamond","jubilee"
"15132","diamond","ring"
"15133","diana","ross"
"15134","diaper","bag"
"15135","diary","calorie"
"15136","diced","tomatoes"
"15137","dick","clark"
"15138","dick","cheney"
"15139","dick","like"
"15140","didnt","know"
"15141","didnt","get"
"15142","didnt","even"
"15156","didn’t","know"
"15157","didn’t","want"
"15158","didn’t","get"
"15232","die","cut"
"15233","die","hard"
"15234","die","cuts"
"15251","died","age"
"15252","died","last"
"15253","died","today"
"15263","diego","california"
"15264","diego","county"
"15265","diego","ca"
"15270","diet","coke"
"15271","diet","exercise"
"15272","difference","two"
"15273","difference","world"
"15274","difference","can"
"15279","differences","two"
"15280","different","ways"
"15281","different","things"
"15282","different","types"
"15386","difficult","time"
"15387","difficult","get"
"15388","difficult","find"
"15411","dig","deep"
"15412","dig","deeper"
"15413","dig","u"
"15414","digestive","system"
"15415","digging","new"
"15416","diggy","simmons"
"15417","digi","stamps"
"15418","digi","stamp"
"15419","digi","image"
"15421","digital","camera"
"15422","digital","media"
"15423","digital","age"
"15444","diii","“"
"15445","dijon","mustard"
"15446","dim","sum"
"15447","dim","light"
"15448","ding","ding"
"15449","ding","dong"
"15450","dining","room"
"15451","dining","table"
"15452","dining","area"
"15454","dinner","tonight"
"15455","dinner","party"
"15456","dinner","table"
"15485","dipping","sauce"
"15486","dire","need"
"15487","direct","message"
"15488","direct","link"
"15489","direct","messages"
"15497","directed","towards"
"15498","direction","life"
"15499","direction","like"
"15500","direction","dreams"
"15502","directly","related"
"15503","directly","onto"
"15504","directly","indirectly"
"15507","directors","cut"
"15508","dirt","road"
"15509","dirty","little"
"15510","dirty","laundry"
"15511","dirty","work"
"15522","dis","bitch"
"15523","dis","shit"
"15524","dis","nigga"
"15525","disabled","people"
"15526","disc","golf"
"15527","disciples","jesus"
"15528","disciplinary","action"
"15529","discount","code"
"15530","discount","double"
"15531","discounted","rate"
"15532","discover","new"
"15533","discovered","new"
"15534","discovered","one"
"15535","discovering","new"
"15536","discovery","channel"
"15537","discuss","ideas"
"15538","discussion","today"
"15539","disease","control"
"15540","dish","made"
"15541","dish","can"
"15542","dish","network"
"15543","disney","world"
"15544","disney","channel"
"15545","disney","movies"
"15548","display","blog"
"15549","disposable","income"
"15550","distance","learning"
"15551","distance","away"
"15552","distance","education"
"15553","distant","future"
"15554","distant","past"
"15555","distant","memory"
"15556","distinctly","remember"
"15557","distress","ink"
"15558","distress","inks"
"15559","distress","stain"
"15560","distressed","edges"
"15561","district","court"
"15562","district","attorney"
"15563","district","judge"
"15566","ditto","rt"
"15567","div","“"
"15568","dive","bar"
"15569","diversity","platinum"
"15570","divide","dough"
"15571","divided","two"
"15572","divided","three"
"15573","divine","grace"
"15574","divine","love"
"15575","divine","intervention"
"15577","divorce","child"
"15578","diy","projects"
"15579","dj","khaled"
"15580","dj","set"
"15581","dj","cyn"
"15584","djs","jroc"
"15585","djs","ai"
"15586","dm","us"
"15587","dm","email"
"15588","dm","u"
"15612","dms","please"
"15613","dna","testing"
"15614","dna","evidence"
"15615","dnt","want"
"15616","dnt","know"
"15617","dnt","wanna"
"15625","doc","rivers"
"15626","doctor","said"
"15627","doctor","told"
"15628","doctor","came"
"15632","doctors","office"
"15633","doctors","appointment"
"15634","doctors","nurses"
"15636","doctor’s","office"
"15637","documentary","film"
"15638","dodger","stadium"
"15639","doesnt","mean"
"15640","doesnt","make"
"15641","doesnt","even"
"15651","doesn’t","mean"
"15652","doesn’t","matter"
"15653","doesn’t","make"
"15702","dog","food"
"15703","dog","park"
"15704","dog","just"
"15724","dogfish","head"
"15725","doggs","juiced"
"15726","dogs","cats"
"15727","dogs","will"
"15728","dogs","name"
"15731","doin","good"
"15732","doin","big"
"15733","doin","work"
"15737","dollar","store"
"15738","dollar","bill"
"15739","dollar","tree"
"15742","dollars","worth"
"15743","dollars","per"
"15744","dollars","year"
"15746","dolly","parton"
"15747","domain","name"
"15748","domestic","violence"
"15749","domestic","product"
"15750","dominican","republic"
"15751","don","draper"
"15752","don","cornelius"
"15753","don","quixote"
"15755","donald","trump"
"15756","donald","driver"
"15757","donald","duck"
"15758","donate","money"
"15759","done","now"
"15760","done","done"
"15761","done","well"
"15891","donkey","kong"
"15892","donna","summer"
"15893","donna","summers"
"15894","dont","know"
"15895","dont","want"
"15896","dont","like"
"15966","“don’t","worry"
"15967","don’t","know"
"15968","don’t","want"
"15969","don’t","think"
"16088","donut","shop"
"16089","donuts","boyz"
"16090","doo","doo"
"16091","doodle","jump"
"16092","doom","gloom"
"16093","door","open"
"16094","door","opened"
"16095","door","door"
"16112","doors","open"
"16113","doors","pm"
"16114","doors","opened"
"16116","dope","dope"
"16117","dope","ass"
"16118","dope","shit"
"16119","doritos","taco"
"16120","doritos","locos"
"16121","dorm","room"
"16122","dos","equis"
"16123","dot","com"
"16124","double","check"
"16125","double","sided"
"16126","double","boiler"
"16148","doubled","size"
"16149","doubt","will"
"16150","doubt","mind"
"16151","doubt","one"
"16156","douche","bag"
"16157","douche","bags"
"16158","doug","collins"
"16159","doug","larson"
"16160","dough","onto"
"16161","dough","will"
"16162","dough","inch"
"16164","dow","jones"
"16165","downey","jr"
"16166","downing","street"
"16167","download","free"
"16168","download","app"
"16169","download","new"
"16171","downloaded","new"
"16172","downloaded","app"
"16173","downloading","music"
"16174","downton","abbey"
"16175","downtown","area"
"16176","downtown","la"
"16177","downtown","brooklyn"
"16188","downward","spiral"
"16189","dozen","times"
"16190","dozen","people"
"16191","dr","seuss"
"16192","dr","pepper"
"16193","dr","john"
"16202","draft","pick"
"16203","draft","picks"
"16204","draft","day"
"16208","drag","queen"
"16209","drag","race"
"16210","drag","drop"
"16211","dragon","tattoo"
"16212","drain","water"
"16213","drake","concert"
"16214","drake","josh"
"16215","drama","want"
"16216","drama","queen"
"16217","drama","free"
"16218","drank","water"
"16219","drank","beer"
"16220","drank","much"
"16221","draw","something"
"16222","draw","attention"
"16223","draw","line"
"16229","drawing","board"
"16230","drawing","attention"
"16231","drawing","free"
"16232","draws","attention"
"16233","dream","come"
"16234","dream","last"
"16235","dream","job"
"16261","dreams","come"
"16262","dreams","will"
"16263","dreams","can"
"16275","dress","like"
"16276","dress","code"
"16277","dress","rehearsal"
"16286","dressed","like"
"16287","dressed","black"
"16288","dressed","overalls"
"16289","dresses","like"
"16290","dressing","room"
"16291","dressing","like"
"16292","drew","brees"
"16293","drew","attention"
"16294","drew","bieber"
"16295","dried","fruit"
"16296","dried","cranberries"
"16297","dried","apricots"
"16298","drink","water"
"16299","drink","beer"
"16300","drink","specials"
"16334","drinking","water"
"16335","drinking","beer"
"16336","drinking","coffee"
"16342","drinks","tonight"
"16343","drinks","food"
"16344","drinks","night"
"16349","drive","home"
"16350","drive","back"
"16351","drive","away"
"16371","driver","just"
"16372","drivers","license"
"16373","drivers","ed"
"16374","driver’s","license"
"16375","driver’s","seat"
"16376","drives","crazy"
"16377","drives","nuts"
"16378","driving","around"
"16379","driving","home"
"16380","driving","car"
"16393","drizzle","olive"
"16394","drop","line"
"16395","drop","dead"
"16396","drop","us"
"16406","dropped","phone"
"16407","dropped","ball"
"16408","drops","water"
"16409","drove","around"
"16410","drove","home"
"16411","drove","back"
"16415","drs","office"
"16416","drug","use"
"16417","drug","dealer"
"16418","drug","abuse"
"16427","drugs","alcohol"
"16428","drum","roll"
"16429","drum","major"
"16430","drum","set"
"16431","drunk","high"
"16432","drunk","people"
"16433","drunk","dude"
"16443","dry","ingredients"
"16444","dry","skin"
"16445","dry","yeast"
"16448","dt","members"
"16449","dt","call"
"16450","dt","member"
"16452","du","soleil"
"16453","du","jour"
"16454","du","monde"
"16455","dub","step"
"16456","duck","face"
"16457","duck","dunn"
"16458","duck","dynasty"
"16460","duct","tape"
"16461","dude","just"
"16462","dude","got"
"16463","dude","get"
"16501","due","fact"
"16502","due","date"
"16503","due","lack"
"16519","duke","duke"
"16520","dulce","de"
"16521","dull","moment"
"16522","duly","noted"
"16523","dum","dum"
"16524","dumb","ass"
"16525","dumb","shit"
"16526","dumb","bitch"
"16535","dumbest","thing"
"16536","dun","dun"
"16537","dungeons","dragons"
"16538","dunk","contest"
"16539","dunkin","donuts"
"16540","dupont","circle"
"16541","duration","seconds"
"16542","dutch","oven"
"16543","duty","today"
"16544","dv","“"
"16545","dvd","player"
"16546","dvr","set"
"16547","dwayne","wade"
"16548","dwight","howard"
"16549","dwight","d"
"16550","dxi","“"
"16551","dye","hair"
"16552","dyed","hair"
"16553","dying","know"
"16554","dying","hair"
"16555","dying","see"
"16560","dynamic","ip"
"16561","e","e"
"16562","e","t"
"16563","e","r"
"16570","eager","get"
"16571","eager","see"
"16572","eagerly","awaiting"
"16573","ear","infection"
"16574","ear","ear"
"16575","earl","grey"
"16576","earl","jones"
"16577","earlier","year"
"16578","earlier","week"
"16579","earlier","today"
"16588","early","morning"
"16589","early","s"
"16590","early","days"
"16664","earn","advertising"
"16665","earn","money"
"16666","earn","living"
"16667","earned","money"
"16668","earned","right"
"16669","earning","money"
"16670","ears","hear"
"16671","ears","still"
"16672","ears","pierced"
"16674","earth","day"
"16675","earth","will"
"16676","earth","can"
"16681","earthquake","tsunami"
"16682","ease","pain"
"16683","easel","card"
"16684","easier","said"
"16685","easier","get"
"16686","easier","just"
"16694","easiest","way"
"16695","easiest","thing"
"16696","easily","one"
"16697","easily","best"
"16698","easily","find"
"16708","east","coast"
"16709","east","side"
"16710","east","west"
"16722","easter","bunny"
"16723","easter","egg"
"16724","easter","weekend"
"16740","eastern","europe"
"16741","eastern","conference"
"16742","eastern","time"
"16744","easy","make"
"16745","easy","way"
"16746","easy","get"
"16796","eat","much"
"16797","eat","drink"
"16798","eat","dinner"
"16852","eating","dinner"
"16853","eating","lunch"
"16854","eating","breakfast"
"16879","eau","de"
"16880","eau","claire"
"16881","ebb","flow"
"16882","ebook","award"
"16883","echo","park"
"16884","eclectic","mix"
"16885","economic","development"
"16886","economic","growth"
"16887","economic","crisis"
"16901","economy","will"
"16902","ed","sheeran"
"16903","ed","hardy"
"16904","ed","reed"
"16905","eddie","murphy"
"16906","edgar","allan"
"16907","edge","seat"
"16908","edge","punch"
"16909","edge","cliff"
"16911","edited","add"
"16912","editing","video"
"16913","editing","editing"
"16914","educate","children"
"16915","educated","people"
"16916","education","system"
"16917","education","training"
"16918","education","health"
"16923","educational","system"
"16924","effect","will"
"16925","effect","can"
"16926","effective","way"
"16927","effects","can"
"16928","efficient","way"
"16929","effort","get"
"16930","effort","make"
"16931","effort","made"
"16937","egg","whites"
"16938","egg","hunt"
"16939","egg","yolks"
"16950","eggs","one"
"16951","eggs","vanilla"
"16952","eggs","sugar"
"16956","eiffel","tower"
"16957","eight","years"
"16958","eight","months"
"16959","eight","hours"
"16966","eighteen","years"
"16967","eighteen","months"
"16968","eighteenth","century"
"16969","eighth","grade"
"16970","either","way"
"16971","either","side"
"16972","either","one"
"17000","ek","success"
"17001","el","paso"
"17002","el","salvador"
"17003","el","cajon"
"17006","elbert","hubbard"
"17007","elderly","woman"
"17008","elderly","man"
"17009","elderly","people"
"17010","eldest","son"
"17011","eldest","daughter"
"17012","eleanor","roosevelt"
"17013","elected","officials"
"17014","elected","president"
"17015","elected","representatives"
"17016","election","day"
"17017","election","year"
"17018","election","results"
"17022","electoral","college"
"17023","electric","mixer"
"17024","electric","guitar"
"17025","electric","power"
"17027","electronic","music"
"17028","electronic","devices"
"17029","elementary","school"
"17030","elements","like"
"17031","elephant","room"
"17032","elevator","pitch"
"17033","eleven","years"
"17034","eli","manning"
"17035","eligible","win"
"17036","elisabeth","bell"
"17037","elite","trainer"
"17038","elite","eight"
"17039","elizabeth","taylor"
"17040","elizabeth","warren"
"17041","ellen","show"
"17042","ellen","degeneres"
"17043","ellie","goulding"
"17044","else","can"
"17045","else","will"
"17046","else","going"
"17118","elses","life"
"17119","elton","john"
"17120","elvis","presley"
"17121","elvis","costello"
"17122","em","coming"
"17123","em","like"
"17124","em","know"
"17135","email","address"
"17136","email","us"
"17137","email","can"
"17185","embarrassed","admit"
"17186","embarrassed","say"
"17187","embossed","using"
"17188","embossing","powder"
"17189","embossing","folder"
"17190","embossing","folders"
"17191","embroidery","floss"
"17192","emerald","city"
"17193","emergency","room"
"17194","emergency","powers"
"17195","emergency","management"
"17196","emily","dickinson"
"17197","eminent","domain"
"17198","emma","stone"
"17199","emotional","physical"
"17200","emotional","pain"
"17201","emotional","state"
"17209","emotionally","physically"
"17210","emphasis","added"
"17211","empire","state"
"17212","employment","opportunities"
"17213","empty","space"
"17214","empty","seats"
"17215","empty","room"
"17218","en","route"
"17219","en","masse"
"17220","enable","us"
"17221","enables","us"
"17222","encounter","god"
"17223","encourage","people"
"17224","encourage","others"
"17225","encourage","us"
"17226","encouraged","us"
"17227","encourages","us"
"17228","encouraging","words"
"17229","encouraging","people"
"17230","end","day"
"17231","end","year"
"17232","end","month"
"17349","endangered","species"
"17350","ended","getting"
"17351","ended","going"
"17352","ended","making"
"17361","endless","possibilities"
"17362","ends","meet"
"17363","ends","earth"
"17364","ends","today"
"17370","enemies","times"
"17371","enemy","seconds"
"17372","energizer","bunny"
"17373","energy","drink"
"17374","energy","drinks"
"17375","energy","efficiency"
"17387","enforcement","agencies"
"17388","enforcement","officers"
"17389","engagement","ring"
"17390","engine","optimization"
"17391","england","patriots"
"17392","england","wales"
"17393","english","language"
"17394","english","teacher"
"17395","english","class"
"17406","enjoy","day"
"17407","enjoy","weekend"
"17408","enjoy","life"
"17469","enjoyable","read"
"17470","enjoyable","experience"
"17471","enjoyed","reading"
"17472","enjoyed","much"
"17473","enjoyed","every"
"17499","enjoying","new"
"17500","enjoying","day"
"17501","enjoying","life"
"17514","enormous","amount"
"17515","enough","time"
"17516","enough","make"
"17517","enough","get"
"17625","ensure","safety"
"17626","enter","win"
"17627","enter","contest"
"17628","enter","card"
"17636","entered","win"
"17637","entered","room"
"17638","entered","world"
"17640","entering","card"
"17641","entertained","read"
"17642","entertainment","industry"
"17643","entertainment","center"
"17644","entertainment","value"
"17645","entire","life"
"17646","entire","time"
"17647","entire","world"
"17681","entirely","different"
"17682","entirely","sure"
"17683","entirely","new"
"17685","entitled","“"
"17686","entries","will"
"17687","entries","last"
"17688","entry","fee"
"17689","entry","will"
"17690","entry","per"
"17692","environ","health"
"17693","environment","can"
"17694","environment","will"
"17695","environmental","protection"
"17696","environmental","impact"
"17697","environmental","issues"
"17700","environmentally","friendly"
"17701","ep","release"
"17702","ep","coming"
"17703","epic","fail"
"17704","epic","proportions"
"17705","epic","fantasy"
"17709","episode","one"
"17710","episode","will"
"17711","episode","tonight"
"17715","equal","rights"
"17716","equal","parts"
"17717","equal","opportunity"
"17721","equally","important"
"17722","equally","well"
"17723","eric","holder"
"17724","eric","church"
"17725","eric","clapton"
"17726","erica","jong"
"17727","ernest","hemingway"
"17728","err","side"
"17729","error","message"
"17730","esp","since"
"17731","especially","since"
"17732","especially","one"
"17733","especially","now"
"17759","espn","radio"
"17760","essential","oils"
"17761","essential","oil"
"17762","essential","part"
"17763","estate","agent"
"17764","estate","market"
"17765","estate","sale"
"17768","estimated","million"
"17769","et","al"
"17770","et","cetera"
"17771","etc","etc"
"17772","etc","can"
"17773","etc","just"
"17786","etch","sketch"
"17787","eternal","life"
"17788","eternally","grateful"
"17789","ethnic","groups"
"17790","ethnic","group"
"17791","ethnic","cleansing"
"17793","etsy","shop"
"17794","etsy","store"
"17795","etta","james"
"17796","eu","associates"
"17797","eu","content"
"17798","euro","zone"
"17799","europe","will"
"17800","europe","asia"
"17801","europe","north"
"17802","european","union"
"17803","european","countries"
"17804","european","patent"
"17809","evan","turner"
"17810","eve","everyone"
"17811","even","though"
"17812","even","know"
"17813","even","better"
"18127","evening","will"
"18128","evening","news"
"18129","evening","went"
"18136","evenly","distributed"
"18137","event","will"
"18138","event","tonight"
"18139","event","last"
"18169","events","like"
"18170","events","can"
"18171","events","will"
"18184","eventually","get"
"18185","eventually","will"
"18186","eventually","got"
"18196","ever","seen"
"18197","ever","since"
"18198","ever","get"
"18365","every","day"
"18366","every","time"
"18367","every","single"
"18527","everybody","else"
"18528","everybody","knows"
"18529","everybody","loves"
"18551","everyday","life"
"18552","everyday","just"
"18553","everyday","lives"
"18562","everyone","else"
"18563","everyone","great"
"18564","everyone","knows"
"18726","everyones","weekend"
"18727","everyones","day"
"18728","everyones","favorite"
"18729","everyone’s","favorite"
"18730","everything","else"
"18731","everything","will"
"18732","everything","going"
"18835","everythings","going"
"18836","everytime","see"
"18837","everytime","hear"
"18838","everytime","look"
"18844","everywhere","go"
"18845","everywhere","else"
"18846","everywhere","look"
"18849","evidence","support"
"18850","evidence","contrary"
"18851","evidence","presented"
"18852","evil","one"
"18853","evil","good"
"18854","evil","spirits"
"18857","ex","machina"
"18858","ex","girlfriend"
"18859","ex","boyfriend"
"18861","exact","thing"
"18862","exact","opposite"
"18863","exact","time"
"18867","exactly","like"
"18868","exactly","want"
"18869","exactly","one"
"18897","exam","tomorrow"
"18898","exam","today"
"18899","example","one"
"18900","example","can"
"18901","example","just"
"18913","examples","include"
"18914","exceeded","expectations"
"18915","excellence","act"
"18916","excellent","job"
"18917","excellent","way"
"18918","excellent","point"
"18931","except","one"
"18932","except","maybe"
"18933","except","course"
"18939","exception","rule"
"18940","excess","water"
"18941","exchange","student"
"18942","exchange","rate"
"18943","excited","see"
"18944","excited","new"
"18945","excited","get"
"19025","exciting","news"
"19026","exciting","things"
"19027","exciting","new"
"19038","exclamation","points"
"19039","exclamation","point"
"19040","exclusive","interview"
"19041","excuse","go"
"19042","excuse","get"
"19043","executive","director"
"19044","executive","order"
"19045","executive","orders"
"19051","exercise","will"
"19052","exercise","can"
"19053","exercise","routine"
"19055","exhibit","hall"
"19056","exist","within"
"19057","exist","without"
"19058","exist","still"
"19060","existence","god"
"19061","expanding","network"
"19062","expect","see"
"19063","expect","get"
"19064","expect","anything"
"19074","expected","take"
"19075","expected","see"
"19076","expected","get"
"19077","expecting","much"
"19078","expecting","see"
"19079","expecting","something"
"19081","experience","life"
"19082","experience","can"
"19083","experience","will"
"19109","experienced","something"
"19110","experienced","first"
"19111","experiences","life"
"19112","experiences","can"
"19113","experiences","will"
"19114","experiencing","technical"
"19115","experts","say"
"19116","expiration","date"
"19117","explain","things"
"19118","explain","away"
"19119","explain","much"
"19120","explained","“"
"19121","explains","“"
"19122","explains","lot"
"19123","explode","overjoyness"
"19124","explore","new"
"19125","explore","world"
"19126","exploring","new"
"19127","expo","today"
"19128","express","offers"
"19129","express","feelings"
"19130","express","love"
"19134","expressed","concern"
"19135","expressed","interest"
"19136","expressed","desire"
"19137","expression","face"
"19138","expression","love"
"19139","extended","family"
"19140","extended","period"
"19141","extended","periods"
"19142","extra","time"
"19143","extra","special"
"19144","extra","money"
"19166","extracurricular","activities"
"19167","extreme","rules"
"19168","extreme","weather"
"19169","extreme","right"
"19171","extremely","well"
"19172","extremely","difficult"
"19173","extremely","important"
"19187","eye","contact"
"19188","eye","candy"
"19189","eye","shadow"
"19206","eyebrows","done"
"19207","eyed","peas"
"19208","eyes","open"
"19209","eyes","closed"
"19210","eyes","see"
"19242","f","kennedy"
"19243","f","u"
"19244","f","minutes"
"19250","fa","cup"
"19251","fa","sho"
"19252","fa","real"
"19254","fab","design"
"19255","fab","day"
"19256","fabric","store"
"19257","fabric","used"
"19258","fabric","can"
"19260","fabulous","day"
"19261","fabulous","weekend"
"19262","fabulous","new"
"19265","fac","heads"
"19266","face","face"
"19267","face","like"
"19268","face","just"
"19309","facebook","page"
"19310","facebook","twitter"
"19311","facebook","friends"
"19353","facial","hair"
"19354","facial","expressions"
"19355","facial","expression"
"19357","fact","one"
"19358","fact","can"
"19359","fact","many"
"19422","facts","figures"
"19423","facts","case"
"19424","faculty","staff"
"19425","faculty","member"
"19426","fade","away"
"19427","faded","faded"
"19428","faded","away"
"19429","fading","away"
"19430","fail","see"
"19431","fail","understand"
"19432","fail","now"
"19434","failed","miserably"
"19435","failed","make"
"19436","failed","attempts"
"19439","failure","failure"
"19440","failure","trying"
"19441","failure","without"
"19442","faint","heart"
"19443","fair","share"
"19444","fair","enough"
"19445","fair","amount"
"19461","fairly","well"
"19462","fairly","certain"
"19463","fairly","easy"
"19472","fairmont","hotel"
"19473","fairy","tale"
"19474","fairy","tales"
"19475","fairy","godmother"
"19477","faith","god"
"19478","faith","will"
"19479","faith","hope"
"19488","fake","people"
"19489","fake","fake"
"19490","fake","ass"
"19499","fall","asleep"
"19500","fall","love"
"19501","fall","back"
"19528","fallen","love"
"19529","fallen","asleep"
"19530","fallen","angels"
"19531","falling","love"
"19532","falling","asleep"
"19533","falling","apart"
"19538","falls","love"
"19539","falls","asleep"
"19540","falls","apart"
"19544","false","sense"
"19545","false","prophets"
"19546","false","teachers"
"19548","falun","gong"
"19549","fam","get"
"19550","fame","fortune"
"19551","familiar","faces"
"19552","families","friends"
"19553","families","can"
"19554","families","children"
"19557","family","friends"
"19558","family","members"
"19559","family","member"
"19671","famous","people"
"19672","famous","comic"
"19673","famous","person"
"19675","fan","base"
"19676","fan","page"
"19677","fan","club"
"19724","fancy","pants"
"19725","fancy","dress"
"19726","fancy","huh"
"19728","fannie","mae"
"19729","fanny","pak"
"19730","fanny","pack"
"19731","fans","will"
"19732","fans","love"
"19733","fans","can"
"19775","fantastic","day"
"19776","fantastic","job"
"19777","fantastic","weekend"
"19787","fantasy","football"
"19788","fantasy","baseball"
"19789","fantasy","team"
"19797","far","away"
"19798","far","can"
"19799","far","good"
"19878","farm","animals"
"19879","farm","murders"
"19880","farmers","market"
"19881","farmers","markets"
"19882","farmer’s","market"
"19883","farther","away"
"19884","fashion","show"
"19885","fashion","week"
"19886","fashion","sense"
"19893","fast","food"
"19894","fast","forward"
"19895","fast","enough"
"19913","faster","can"
"19914","faster","faster"
"19915","fastest","growing"
"19916","fastest","way"
"19917","fat","ass"
"19918","fat","tuesday"
"19919","fat","people"
"19934","fatal","flaw"
"19935","fateful","day"
"19936","father","son"
"19937","father","mother"
"19938","father","heaven"
"19958","fathers","day"
"19959","father’s","day"
"19960","father’s","house"
"19961","father’s","death"
"19962","fatigue","syndrome"
"19963","fatty","acids"
"19964","faux","pas"
"19965","faux","stitching"
"19966","fav","song"
"19967","fav","show"
"19968","fav","part"
"19972","fave","song"
"19973","favor","follow"
"19974","favorite","things"
"19975","favorite","part"
"19976","favorite","song"
"20055","favourite","things"
"20056","favourite","books"
"20057","favourite","book"
"20060","fb","page"
"20061","fb","twitter"
"20062","fb","friends"
"20074","fbi","agent"
"20075","fear","will"
"20076","fear","fear"
"20077","fear","lord"
"20088","fearless","leader"
"20089","feast","eyes"
"20090","feature","film"
"20091","feature","films"
"20092","feature","new"
"20093","featured","blog"
"20094","featured","artist"
"20095","features","like"
"20096","features","one"
"20097","feb","th"
"20098","feb","pm"
"20099","feb","st"
"20100","february","th"
"20101","february","march"
"20102","february","st"
"20104","fed","ex"
"20105","federal","government"
"20106","federal","reserve"
"20107","federal","court"
"20112","feed","family"
"20113","feed","back"
"20114","feed","just"
"20115","feedback","new"
"20116","feeding","tube"
"20117","feel","like"
"20118","feel","better"
"20119","feel","free"
"20250","feelin","like"
"20251","feelin","good"
"20252","feeling","like"
"20253","feeling","good"
"20254","feeling","better"
"20299","feelings","hurt"
"20300","feelings","emotions"
"20301","feelings","towards"
"20306","feels","like"
"20307","feels","good"
"20308","feels","great"
"20323","fees","advertising"
"20324","feet","away"
"20325","feet","tall"
"20326","feet","ground"
"20334","fell","love"
"20335","fell","asleep"
"20336","fell","apart"
"20345","fellow","bloggers"
"20346","fellow","blogger"
"20347","fellow","man"
"20353","fells","point"
"20354","felt","like"
"20355","felt","good"
"20356","felt","way"
"20397","female","characters"
"20398","female","character"
"20399","female","lead"
"20402","feng","shui"
"20403","fennel","seeds"
"20404","fenway","park"
"20405","fer","sure"
"20406","ferris","bueller"
"20407","ferris","wheel"
"20408","fest","tonight"
"20409","festival","will"
"20410","festival","weekend"
"20411","festival","today"
"20414","festive","season"
"20415","festivities","begin"
"20416","feta","cheese"
"20417","fewer","people"
"20418","ff","love"
"20419","ff","great"
"20420","ff","thanks"
"20443","fiction","nonfiction"
"20444","fiction","fantasy"
"20445","fiction","book"
"20449","fictional","character"
"20450","fictional","characters"
"20451","field","trip"
"20452","field","day"
"20453","field","trips"
"20458","fifteen","years"
"20459","fifteen","minutes"
"20460","fifth","avenue"
"20461","fifth","grade"
"20462","fifty","years"
"20463","fifty","shades"
"20464","fig","tree"
"20465","fight","back"
"20466","fight","fight"
"20467","fight","right"
"20482","fighting","back"
"20483","fighting","good"
"20484","fighting","life"
"20486","figure","get"
